email,day,app_usage,battery,bluetooth,call_log,data_traffic,device_event,fitness,external_sensor,installed_app,key_log,location,media,message,notification,physical_activity,physical_activity_transition,survey,wifi
iclab.drm69@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm69@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm70@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm71@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm72@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm73@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm74@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm75@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm76@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm77@kse.kaist.ac.kr,2021-11-22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm78@kse.kaist.ac.kr,2021-11-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
